,URL,Query,Clicks,Impressions,CTR,Position
804,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','glitter beard ornaments',0.0,1.0,0.0,29.0
805,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','glitter beard with ornaments',0.0,2.0,0.0,57.5
806,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','jelly of the month club ornament',0.0,1.0,0.0,40.0
807,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','mustache ornaments',0.0,2.0,0.0,72.5
808,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','ornament beard',0.0,15.0,0.0,21.066666666666666
809,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','ornaments for beards',0.0,2.0,0.0,55.5
810,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','ornaments in beard',0.0,4.0,0.0,63.25
811,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','ornaments on beard',0.0,3.0,0.0,61.0
812,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','pigtails ornaments',0.0,1.0,0.0,66.0
813,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','where to buy beard ornaments',0.0,6.0,0.0,29.0
814,'https://www.uselessthingstobuy.com/product/because-i-said-so-funny-mothers-day-mug/','because i said so in french',0.0,2.0,0.0,48.5
815,'https://www.uselessthingstobuy.com/product/because-i-said-so-funny-mothers-day-mug/','funny mothers',0.0,4.0,0.0,71.0
816,'https://www.uselessthingstobuy.com/product/because-i-said-so-funny-mothers-day-mug/','funny mothers day',0.0,41.0,0.0,89.21951219512195
817,'https://www.uselessthingstobuy.com/product/because-i-said-so-funny-mothers-day-mug/','mothers day mug',0.0,60.0,0.0,95.13333333333334
818,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','because kids',0.0,1.0,0.0,1.0
819,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','because preschoolers wine glass',0.0,1.0,0.0,9.0
820,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','because wine glasses',0.0,4.0,0.0,29.25
821,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','dick wine glass',0.0,2.0,0.0,35.5
822,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','kids wine glass',0.0,31.0,0.0,8.838709677419356
823,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','toddler wine glass',0.0,5.0,0.0,10.2
824,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','wine glass for kids',0.0,4.0,0.0,8.75
825,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','wine glass gag gift',0.0,1.0,0.0,84.0
826,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','wine pranks',0.0,2.0,0.0,98.0
827,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','beer goggle glasses',0.0,7.0,0.0,44.857142857142854
828,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','beer goggles glasses',0.0,3.0,0.0,26.666666666666668
829,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','beer mug sunglasses',0.0,7.0,0.0,31.0
830,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','beer sunglasses',0.0,10.0,0.0,65.7
831,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','buy beer goggles',0.0,3.0,0.0,28.0
832,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','buy green beer',0.0,9.0,0.0,55.333333333333336
833,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','chambong stand',0.0,2.0,0.0,88.5
834,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','cheap sunglasses beer',0.0,1.0,0.0,63.0
835,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','green beer mug',0.0,9.0,0.0,19.77777777777778
836,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','green beer mugs',0.0,2.0,0.0,31.0
837,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','nicolas cage sunglasses',0.0,3.0,0.0,57.333333333333336
838,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/',"""st patrick's day sunglasses""",0.0,1.0,0.0,68.0
839,'https://www.uselessthingstobuy.com/product/beer-mug-sunglasses-green-beer-goggles/','where to buy green beer',0.0,14.0,0.0,60.857142857142854
840,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong buy',0.0,13.0,0.0,65.38461538461539
841,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong card game',0.0,10.0,0.0,71.1
842,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong cards',0.0,1.0,0.0,50.0
843,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong game with cards',0.0,1.0,0.0,56.0
844,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong gift set',0.0,1.0,0.0,58.0
845,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong gifts',0.0,6.0,0.0,58.666666666666664
846,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong on fire',0.0,33.0,0.0,10.969696969696969
847,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong onesie',0.0,1.0,0.0,46.0
848,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','beer pong stuff',0.0,9.0,0.0,69.88888888888889
849,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','buy beer pong',0.0,3.0,0.0,92.33333333333333
850,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','fire beer pong',0.0,6.0,0.0,10.166666666666666
851,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','fire pong',0.0,15.0,0.0,8.533333333333333
852,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','on fire beer pong',0.0,22.0,0.0,11.181818181818182
853,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','penis pong',0.0,3.0,0.0,45.333333333333336
854,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','pong on',0.0,4.0,0.0,32.5
855,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','pong variations',0.0,2.0,0.0,61.5
856,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','pongon',0.0,1.0,0.0,87.0
857,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','the game on fire',0.0,1.0,0.0,65.0
858,'https://www.uselessthingstobuy.com/product/beer-pong-on-fire-game-variation/','variations of beer pong',0.0,12.0,0.0,49.666666666666664
859,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ben & jerry's ice cream lock""",0.0,6.0,0.0,23.5
860,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ben & jerry's lock""",0.0,9.0,0.0,29.333333333333332
861,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben & jerry’s ice cream lock',0.0,12.0,0.0,40.0
862,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben and jerry ice cream lock',0.0,5.0,0.0,24.2
863,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben and jerry lock',0.0,12.0,0.0,34.75
864,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ben and jerry's gifts""",0.0,5.0,0.0,50.6
865,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ben and jerry's ice cream lock""",0.0,30.0,0.0,51.36666666666667
866,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ben and jerry's lock""",0.0,17.0,0.0,42.0
867,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben and jerrys gifts',0.0,4.0,0.0,73.5
868,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben and jerrys ice cream lock',0.0,11.0,0.0,21.09090909090909
869,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben and jerrys lock',0.0,6.0,0.0,35.166666666666664
870,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben jerry ice cream lock',0.0,4.0,0.0,28.5
871,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben jerry lock',0.0,5.0,0.0,21.6
872,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben jerrys lock',0.0,1.0,0.0,75.0
873,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','coolio ice cream',0.0,5.0,0.0,63.0
874,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ice cream lock',0.0,60.0,0.0,32.233333333333334
875,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ice cream lock ben and jerry's""",0.0,1.0,0.0,38.0
876,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ice cream of the month club ben and jerry's""",0.0,1.0,0.0,38.0
877,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','icecream lock',0.0,3.0,0.0,19.0
878,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','jerry lock',0.0,1.0,0.0,69.0
879,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','jerry useless',0.0,1.0,0.0,32.0
880,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','lock cream',0.0,3.0,0.0,80.66666666666667
881,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','lock for ice cream',0.0,2.0,0.0,42.0
882,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','useless lock',0.0,1.0,0.0,26.0
883,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','barbecue ofyr classic',0.0,1.0,0.0,78.0
884,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','bbq & grill',0.0,7.0,0.0,14.142857142857142
885,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','bbq 2019',0.0,8.0,0.0,30.0
886,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','bbq grill',0.0,14.0,0.0,86.92857142857143
887,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','bbq grill camera',0.0,1.0,0.0,72.0
888,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','bbq grill photos',0.0,3.0,0.0,88.33333333333333
889,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','bbq to buy',0.0,16.0,0.0,20.0
890,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq',0.0,101.0,0.0,2.8514851485148514
891,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq 2019',0.0,30.0,0.0,78.4
892,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq books 2019',0.0,4.0,0.0,89.25
893,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq gifts 2019',0.0,1.0,0.0,60.0
894,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq grill',0.0,11.0,0.0,114.18181818181819
895,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq grill 2019',0.0,34.0,0.0,97.29411764705883
896,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq grill to buy',0.0,1.0,0.0,99.0
897,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq of 2019',0.0,2.0,0.0,84.5
898,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq pits',0.0,4.0,0.0,39.5
899,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq to buy',0.0,20.0,0.0,86.3
900,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbq to buy 2019',0.0,1.0,0.0,76.0
901,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best bbqs 2019',0.0,30.0,0.0,82.53333333333333
902,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best grill',0.0,7.0,0.0,156.42857142857142
903,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','best grill gifts 2019',0.0,2.0,0.0,64.0
904,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','corten steel grill',0.0,13.0,0.0,68.46153846153847
905,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','grill 2019',0.0,1.0,0.0,1.0
906,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr grill',0.0,12.0,0.0,58.833333333333336
907,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr grill reviews',0.0,1.0,0.0,28.0
908,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr review',0.0,3.0,0.0,42.0
909,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','things to bbq',0.0,4.0,0.0,7.0
910,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','top rated bbq grills',0.0,1.0,0.0,154.0
911,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','24 hour mini spy camera',0.0,80.0,0.0,81.0125
912,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','beer pong bracket maker',0.0,3.0,0.0,77.33333333333333
913,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best camera wifi',0.0,1.0,0.0,67.0
914,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini camera',0.0,48.0,0.0,32.20833333333333
915,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini camera spy',0.0,9.0,0.0,70.55555555555556
916,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini hd camera',0.0,5.0,0.0,51.4
917,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini hidden wifi camera',0.0,1.0,0.0,76.0
918,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini spy camera',0.0,27.0,0.0,84.18518518518519
919,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini spy camera wifi',0.0,5.0,0.0,59.0
920,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini spy cameras',0.0,23.0,0.0,89.8695652173913
921,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini video camera',0.0,4.0,0.0,60.25
922,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini wifi camera',0.0,20.0,0.0,47.3
923,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini wifi spy camera',0.0,5.0,0.0,63.6
924,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best mini wireless camera',0.0,3.0,0.0,46.666666666666664
925,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best miniature spy camera',0.0,5.0,0.0,92.6
926,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best small wifi camera',0.0,1.0,0.0,95.0
927,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','best wifi mini camera',0.0,2.0,0.0,43.0
928,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','buy mini camera',0.0,9.0,0.0,61.111111111111114
929,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','camera wifi',0.0,1.0,0.0,3.0
930,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','camera wifi mini',0.0,5.0,0.0,53.0
931,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','camera wifi miniature',0.0,1.0,0.0,73.0
932,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','live stream mini camera',0.0,1.0,0.0,96.0
933,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','magnetic onesie amazon',0.0,1.0,0.0,72.0
934,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','minee wifi camera',0.0,1.0,0.0,77.0
935,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camara spy',0.0,1.0,0.0,71.0
936,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera',0.0,3.0,0.0,60.666666666666664
937,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera buy',0.0,1.0,0.0,92.0
938,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera for spy',0.0,1.0,0.0,93.0
939,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera spy',0.0,22.0,0.0,73.0909090909091
940,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera spy wifi',0.0,2.0,0.0,73.0
941,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera to spy',0.0,1.0,0.0,95.0
942,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera wifi',0.0,38.0,0.0,62.8421052631579
943,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera with wifi',0.0,3.0,0.0,56.666666666666664
944,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini cameras to spy',0.0,1.0,0.0,94.0
945,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini cameras wifi',0.0,3.0,0.0,58.333333333333336
946,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini spy camera',0.0,1.0,0.0,104.0
947,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini spy wifi camera',0.0,1.0,0.0,79.0
948,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini wifi camera',0.0,1.0,0.0,74.0
949,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','sticker spy camera',0.0,1.0,0.0,71.0
950,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','the best mini camera',0.0,5.0,0.0,30.4
951,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','the best mini spy camera',0.0,4.0,0.0,92.25
952,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','wifi mini camera',0.0,9.0,0.0,60.333333333333336
953,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','wifi mini cameras',0.0,4.0,0.0,69.25
954,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','wireless mini camera spy',0.0,2.0,0.0,85.0
955,'https://www.uselessthingstobuy.com/product/blood-pillow/','a puddle of blood',0.0,2.0,0.0,66.0
956,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood in pillow',0.0,13.0,0.0,7.3076923076923075
957,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood on pillow',0.0,17.0,0.0,66.6470588235294
958,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood on pillow in morning',0.0,5.0,0.0,29.4
959,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood on pillow in the morning',0.0,3.0,0.0,27.333333333333332
960,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood on pillow when i wake up',0.0,1.0,0.0,73.0
961,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood out of pillow',0.0,2.0,0.0,61.5
962,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood pool pillow',0.0,10.0,0.0,15.8
963,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood puddle',0.0,186.0,0.0,23.129032258064516
964,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood puddle pillow',0.0,32.0,0.0,7.0
965,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood pudle',0.0,1.0,0.0,9.0
966,'https://www.uselessthingstobuy.com/product/blood-pillow/','bloody pillow',0.0,49.0,0.0,7.510204081632653
967,'https://www.uselessthingstobuy.com/product/blood-pillow/','cartoon blood puddle',0.0,2.0,0.0,36.0
968,'https://www.uselessthingstobuy.com/product/blood-pillow/','coussins boudins',0.0,1.0,0.0,5.0
969,'https://www.uselessthingstobuy.com/product/blood-pillow/','how to get blood out of a pillow',0.0,3.0,0.0,65.66666666666667
970,'https://www.uselessthingstobuy.com/product/blood-pillow/','how to get blood out of pillow',0.0,9.0,0.0,68.66666666666667
971,'https://www.uselessthingstobuy.com/product/blood-pillow/','pillow blood',0.0,11.0,0.0,10.545454545454545
972,'https://www.uselessthingstobuy.com/product/blood-pillow/','pillow with blood',0.0,30.0,0.0,6.1
973,'https://www.uselessthingstobuy.com/product/blood-pillow/','pool of blood pillow',0.0,5.0,0.0,6.6
974,'https://www.uselessthingstobuy.com/product/blood-pillow/','puddle of blood',0.0,11.0,0.0,52.18181818181818
975,'https://www.uselessthingstobuy.com/product/blood-pillow/','puddle pillow',0.0,19.0,0.0,35.63157894736842
976,'https://www.uselessthingstobuy.com/product/blood-pillow/','puddle pillows',0.0,2.0,0.0,60.0
977,'https://www.uselessthingstobuy.com/product/blood-pillow/','wake up with blood on pillow',0.0,1.0,0.0,25.0
978,'https://www.uselessthingstobuy.com/product/blood-pillow/','waking up with blood on pillow',0.0,1.0,0.0,38.0
979,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross blanket',0.0,1.0,0.0,74.0
980,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross bobble head',0.0,2.0,0.0,40.0
981,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross bobblehead',0.0,47.0,0.0,79.48936170212765
982,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross bobblehead sayings',0.0,1.0,0.0,59.0
983,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross buy',0.0,2.0,0.0,87.0
984,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross candle',0.0,2.0,0.0,79.5
985,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross generator',0.0,1.0,0.0,95.0
986,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross night light',0.0,1.0,0.0,80.0
987,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross slippers',0.0,1.0,0.0,55.0
988,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross talking',0.0,5.0,0.0,57.6
989,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross talking bobblehead',0.0,2.0,0.0,18.0
990,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bob ross talking keychain',0.0,2.0,0.0,41.0
991,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bobblehead bob',0.0,3.0,0.0,81.0
992,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bobblehead bob ross',0.0,1.0,0.0,39.0
993,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','bobblehead generator',0.0,1.0,0.0,50.0
994,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','talking bob ross bobblehead',0.0,1.0,0.0,33.0
995,'https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/','talking bobblehead',0.0,11.0,0.0,36.90909090909091
996,'https://www.uselessthingstobuy.com/product/boob-christmas-tree-ornament/','animal boob',0.0,1.0,0.0,37.0
997,'https://www.uselessthingstobuy.com/product/boob-christmas-tree-ornament/','big boob christmas',0.0,1.0,0.0,41.0
998,'https://www.uselessthingstobuy.com/product/boob-christmas-tree-ornament/','boob cage',0.0,1.0,0.0,60.0
999,'https://www.uselessthingstobuy.com/product/boob-christmas-tree-ornament/','boob candle',0.0,1.0,0.0,61.0
